4 3 1 -100 0 0 
4 3 2 0.889978 0.384681 0.665306 
4 3 3 0.444782 0.234238 0.315759 
4 3 4 0.194196 0.313655 0.213819 
3 2 1 2.3946 0.745922 0.96383 
3 2 2 1.14135 0.350276 0.419188 
3 2 3 -2.31204 0.720656 0.889104 
3 2 4 -100 0 0 
2 2 1 1.54095 0.28316 1.99211 
2 2 2 0.702571 0.18143 0.206266 
2 2 3 0.227825 0.510573 0.158289 
2 2 4 0.0641715 0.187421 0.116733 
