4 1 1 -100 0 0 
4 1 2 -100 0 0 
4 1 3 -100 0 0 
4 1 4 -100 0 0 
4 2 1 -100 0 0 
4 2 2 -100 0 0 
4 2 3 -100 0 0 
4 2 4 -100 0 0 
4 3 1 -100 0 0 
4 3 2 -100 0 0 
4 3 3 -100 0 0 
4 3 4 -100 0 0 
4 4 1 -100 0 0 
4 4 2 -100 0 0 
4 4 3 -100 0 0 
4 4 4 -100 0 0 
3 1 1 -100 0 0 
3 1 2 -100 0 0 
3 1 3 -100 0 0 
3 1 4 -100 0 0 
3 2 1 -100 0 0 
3 2 2 -100 0 0 
3 2 3 -100 0 0 
3 2 4 -100 0 0 
3 3 1 -100 0 0 
3 3 2 -100 0 0 
3 3 3 -100 0 0 
3 3 4 -100 0 0 
3 4 1 -100 0 0 
3 4 2 -100 0 0 
3 4 3 -100 0 0 
3 4 4 -100 0 0 
2 1 1 -100 0 0 
2 1 2 -100 0 0 
2 1 3 -100 0 0 
2 1 4 0.247291 0.818194 1.27162 
2 2 1 -100 0 0 
2 2 2 1.33126 1.37981 1.36335 
2 2 3 0.666012 1.0475 1.12024 
2 2 4 0.184272 0.395105 0.578547 
2 3 1 -100 0 0 
2 3 2 -100 0 0 
2 3 3 0.149948 2.02253 1.5357 
2 3 4 -0.168956 0.951779 1.11195 
2 4 1 -100 0 0 
2 4 2 -100 0 0 
2 4 3 -100 0 0 
2 4 4 -100 0 0 
1 1 1 -100 0 0 
1 1 2 -100 0 0 
1 1 3 1.10408 1.25167 0.539783 
1 1 4 0.483132 0.121908 0.0891565 
1 2 1 -100 0 0 
1 2 2 0.597574 0.302419 0.713518 
1 2 3 0.441023 0.431059 0.355229 
1 2 4 0.192617 0.221158 0.177903 
1 3 1 -100 0 0 
1 3 2 0.563542 0.421426 1.23315 
1 3 3 -0.0428314 1.23739 1.10998 
1 3 4 0.183401 0.409822 0.353932 
1 4 1 -100 0 0 
1 4 2 -100 0 0 
1 4 3 -100 0 0 
1 4 4 -100 0 0 
