4 1 1 -100 0 0 
4 1 2 -100 0 0 
4 1 3 -100 0 0 
4 1 4 -100 0 0 
4 2 1 -100 0 0 
4 2 2 -100 0 0 
4 2 3 -100 0 0 
4 2 4 -100 0 0 
4 3 1 -100 0 0 
4 3 2 -100 0 0 
4 3 3 -100 0 0 
4 3 4 -100 0 0 
4 4 1 -100 0 0 
4 4 2 -100 0 0 
4 4 3 -100 0 0 
4 4 4 -100 0 0 
3 1 1 -100 0 0 
3 1 2 -100 0 0 
3 1 3 -100 0 0 
3 1 4 -100 0 0 
3 2 1 -100 0 0 
3 2 2 -100 0 0 
3 2 3 -100 0 0 
3 2 4 -100 0 0 
3 3 1 -100 0 0 
3 3 2 -100 0 0 
3 3 3 -100 0 0 
3 3 4 -100 0 0 
3 4 1 -100 0 0 
3 4 2 -100 0 0 
3 4 3 -100 0 0 
3 4 4 -100 0 0 
2 1 1 -100 0 0 
2 1 2 -100 0 0 
2 1 3 -100 0 0 
2 1 4 -100 0 0 
2 2 1 -100 0 0 
2 2 2 -100 0 0 
2 2 3 -100 0 0 
2 2 4 -100 0 0 
2 3 1 -100 0 0 
2 3 2 -100 0 0 
2 3 3 -100 0 0 
2 3 4 -100 0 0 
2 4 1 -100 0 0 
2 4 2 -100 0 0 
2 4 3 -100 0 0 
2 4 4 -100 0 0 
1 1 1 -100 0 0 
1 1 2 -100 0 0 
1 1 3 3.69386 0.458116 0.402865 
1 1 4 1.84572 0.120882 0.11535 
1 2 1 -100 0 0 
1 2 2 -100 0 0 
1 2 3 0.418734 0.562695 0.444256 
1 2 4 0.21706 0.270967 0.124077 
1 3 1 -100 0 0 
1 3 2 -100 0 0 
1 3 3 -100 0 0 
1 3 4 -100 0 0 
1 4 1 -100 0 0 
1 4 2 -100 0 0 
1 4 3 -100 0 0 
1 4 4 -100 0 0 
