4 1 1 -100 0 0 
4 1 2 -100 0 0 
4 1 3 -100 0 0 
4 1 4 -100 0 0 
4 2 1 -100 0 0 
4 2 2 -100 0 0 
4 2 3 0.130117 0.575101 0.814583 
4 2 4 0.148571 0.402227 0.353283 
4 3 1 -0.256426 3.25571 3.93661 
4 3 2 -0.120379 1.17998 1.2499 
4 3 3 0.0530273 0.446669 0.603337 
4 3 4 0.0908306 0.220261 0.251193 
4 4 1 -100 0 0 
4 4 2 0.437355 0.391934 1.41378 
4 4 3 0.218852 0.386571 0.699737 
4 4 4 -100 0 0 
3 1 1 -100 0 0 
3 1 2 -100 0 0 
3 1 3 -100 0 0 
3 1 4 -100 0 0 
3 2 1 0.112596 2.44393 2.55372 
3 2 2 0.220074 0.65744 0.803179 
3 2 3 0.136573 0.353308 0.291895 
3 2 4 0.150266 0.429245 0.590988 
3 3 1 -100 0 0 
3 3 2 0.876857 0.494648 2.34695 
3 3 3 -100 0 0 
3 3 4 0.169921 0.286879 0.264118 
3 4 1 -100 0 0 
3 4 2 -100 0 0 
3 4 3 -100 0 0 
3 4 4 -100 0 0 
2 1 1 -3.04279 4.18314 2.93031 
2 1 2 0.353089 0.599456 0.647621 
2 1 3 0.245695 0.42901 0.175143 
2 1 4 0.137723 0.188149 0.122355 
2 2 1 2.37714 0.966762 3.22401 
2 2 2 0.502359 0.256329 0.359653 
2 2 3 0.305353 0.179717 0.157905 
2 2 4 0.196863 0.100828 0.0924838 
2 3 1 -0.0234821 2.19576 3.09881 
2 3 2 -100 0 0 
2 3 3 0.0927116 0.766308 0.351058 
2 3 4 0.207354 0.261405 0.165557 
2 4 1 -100 0 0 
2 4 2 -100 0 0 
2 4 3 -100 0 0 
2 4 4 -0.083567 0.25616 0.21664 
1 1 1 -100 0 0 
1 1 2 0.498366 0.331661 0.277143 
1 1 3 0.444716 0.0902806 0.1206 
1 1 4 0.183156 0.0263082 0.024464 
1 2 1 -100 0 0 
1 2 2 0.122324 0.337308 0.198215 
1 2 3 0.240788 0.10556 0.0848534 
1 2 4 0.188129 0.03586 0.0289631 
1 3 1 -100 0 0 
1 3 2 -0.163899 0.652786 0.747753 
1 3 3 0.151333 0.565235 0.136084 
1 3 4 0.0935565 0.126969 0.0500928 
1 4 1 -100 0 0 
1 4 2 -100 0 0 
1 4 3 -100 0 0 
1 4 4 -100 0 0 
