4 1 1 -100 0 0 
4 1 2 -100 0 0 
4 1 3 -100 0 0 
4 1 4 -100 0 0 
4 2 1 -100 0 0 
4 2 2 -100 0 0 
4 2 3 -100 0 0 
4 2 4 0.294173 2.62564 3.05104 
4 3 1 -100 0 0 
4 3 2 -100 0 0 
4 3 3 -100 0 0 
4 3 4 0.0361588 1.03288 1.39371 
4 4 1 -100 0 0 
4 4 2 -100 0 0 
4 4 3 -100 0 0 
4 4 4 -100 0 0 
3 1 1 -100 0 0 
3 1 2 -100 0 0 
3 1 3 -100 0 0 
3 1 4 -100 0 0 
3 2 1 -100 0 0 
3 2 2 0.226389 2.61178 2.72475 
3 2 3 0.655972 1.64334 1.8494 
3 2 4 0.361614 1.11668 1.38183 
3 3 1 -100 0 0 
3 3 2 -100 0 0 
3 3 3 -100 0 0 
3 3 4 -0.0800641 1.34536 1.70925 
3 4 1 -100 0 0 
3 4 2 -100 0 0 
3 4 3 -100 0 0 
3 4 4 -100 0 0 
2 1 1 -100 0 0 
2 1 2 0.0888753 4.10084 5.10233 
2 1 3 0.689458 2.365 2.50034 
2 1 4 0.438796 0.85194 1.26117 
2 2 1 -100 0 0 
2 2 2 -0.328567 1.31365 1.30323 
2 2 3 0.0970091 0.977394 1.17509 
2 2 4 0.0995322 0.441458 0.540242 
2 3 1 -100 0 0 
2 3 2 -100 0 0 
2 3 3 -100 0 0 
2 3 4 0.128315 1.15691 0.953506 
2 4 1 -100 0 0 
2 4 2 -100 0 0 
2 4 3 -100 0 0 
2 4 4 -100 0 0 
1 1 1 0.414571 6.1007 4.352 
1 1 2 1.74123 5.13729 2.56015 
1 1 3 0.841968 1.09006 0.482296 
1 1 4 0.490047 0.110834 0.076765 
1 2 1 -100 0 0 
1 2 2 -0.79851 0.790974 0.518223 
1 2 3 0.320191 0.470644 0.308089 
1 2 4 0.126059 0.236675 0.15642 
1 3 1 -100 0 0 
1 3 2 -100 0 0 
1 3 3 -0.176338 1.14511 1.17824 
1 3 4 0.148842 0.456344 0.277852 
1 4 1 -100 0 0 
1 4 2 -100 0 0 
1 4 3 -100 0 0 
1 4 4 -100 0 0 
