4 1 1 -100 0 0 
4 1 2 -100 0 0 
4 1 3 -100 0 0 
4 1 4 -100 0 0 
4 2 1 -4.88941 8.70875 0.769453 
4 2 2 -100 0 0 
4 2 3 0.130117 0.567037 0.812116 
4 2 4 0.148643 0.402154 0.353357 
4 3 1 -0.256433 3.25514 4.04794 
4 3 2 -100 0 0 
4 3 3 -100 0 0 
4 3 4 0.091416 0.21973 0.250545 
4 4 1 -100 0.21973 0.250545 
4 4 2 -100 0 0 
4 4 3 -100 0 0 
4 4 4 -100 0 0 
3 1 1 -100 0 0 
3 1 2 -100 0 0 
3 1 3 -100 0 0 
3 1 4 -100 0 0 
3 2 1 0.154318 2.40209 2.59542 
3 2 2 0.22062 0.656776 0.800555 
3 2 3 0.136573 0.353308 0.291895 
3 2 4 0.192883 0.25069 0.177413 
3 3 1 -100 0 0 
3 3 2 -100 0 0 
3 3 3 -100 0 0 
3 3 4 0.170784 0.284621 0.263402 
3 4 1 -100 0.284621 0.263402 
3 4 2 -100 0 0 
3 4 3 -100 0 0 
3 4 4 -100 0 0 
2 1 1 -3.04267 4.18288 2.94155 
2 1 2 0.354197 0.598322 0.648733 
2 1 3 0.245695 0.429009 0.175143 
2 1 4 0.137723 0.188149 0.122355 
2 2 1 2.37919 0.964669 3.22602 
2 2 2 0.502309 0.256367 0.359604 
2 2 3 0.305444 0.178951 0.157626 
2 2 4 0.196756 0.0999331 0.0918686 
2 3 1 -0.0226466 2.19492 3.09967 
2 3 2 -100 0 0 
2 3 3 0.0927116 0.766308 0.351058 
2 3 4 0.207354 0.261405 0.165557 
2 4 1 -100 0.261405 0.165557 
2 4 2 -100 0 0 
2 4 3 -100 0 0 
2 4 4 -0.0832258 0.255825 0.21699 
1 1 1 0.611342 0.677213 1.00798 
1 1 2 0.498366 0.331661 0.277143 
1 1 3 0.447452 0.0888081 0.121104 
1 1 4 0.18289 0.0258959 0.0242047 
1 2 1 -100 0 0 
1 2 2 0.124157 0.336871 0.198117 
1 2 3 0.240837 0.105511 0.0849026 
1 2 4 0.188129 0.03586 0.0289631 
1 3 1 -100 0 0 
1 3 2 -0.162812 0.652138 0.747921 
1 3 3 0.15123 0.564369 0.135673 
1 3 4 0.0935912 0.127082 0.0500716 
1 4 1 -100 0.127082 0.0500716 
1 4 2 0.0935912 0.127082 0.0500716 
1 4 3 0.0935912 0.127082 0.0500716 
1 4 4 0.0935912 0.127082 0.0500716 
