4 1 1 -100 0 0 
4 1 2 -100 0 0 
4 1 3 -100 0 0 
4 1 4 -100 0 0 
4 2 1 -100 0 0 
4 2 2 -100 0 0 
4 2 3 -100 0 0 
4 2 4 -100 0 0 
4 3 1 -100 0 0 
4 3 2 -100 0 0 
4 3 3 -100 0 0 
4 3 4 -100 0 0 
4 4 1 -100 0 0 
4 4 2 -100 0 0 
4 4 3 -100 0 0 
4 4 4 -100 0 0 
3 1 1 -100 0 0 
3 1 2 -100 0 0 
3 1 3 -100 0 0 
3 1 4 -100 0 0 
3 2 1 -0.244275 0.66375 0.62702 
3 2 2 -0.229141 0.537668 0.432894 
3 2 3 -0.013364 0.422567 0.42222 
3 2 4 -100 0 0 
3 3 1 -100 0 0 
3 3 2 -100 0 0 
3 3 3 -100 0 0 
3 3 4 -100 0 0 
3 4 1 -100 0 0 
3 4 2 -100 0 0 
3 4 3 -100 0 0 
3 4 4 -100 0 0 
2 1 1 -100 0 0 
2 1 2 -0.338231 1.38508 0.840751 
2 1 3 -0.338163 0.60624 0.550463 
2 1 4 -0.214867 0.251524 0.297536 
2 2 1 -0.787448 0.821203 0.263685 
2 2 2 -0.315414 0.282791 0.175605 
2 2 3 -0.198024 0.359147 0.180928 
2 2 4 -0.0987947 0.104517 0.112002 
2 3 1 -100 0 0 
2 3 2 -100 0 0 
2 3 3 -100 0 0 
2 3 4 -100 0 0 
2 4 1 -100 0 0 
2 4 2 -100 0 0 
2 4 3 -100 0 0 
2 4 4 -100 0 0 
1 1 1 -0.528099 0.491726 0.33384 
1 1 2 -0.385695 0.63857 0.44046 
1 1 3 -0.338202 0.21041 0.135544 
1 1 4 -0.0693136 0.0436934 0.0446379 
1 2 1 -100 0 0 
1 2 2 0.13576 0.185345 0.269217 
1 2 3 -0.109064 0.0979204 0.112498 
1 2 4 -0.0661342 0.0449498 0.0537 
1 3 1 -100 0 0 
1 3 2 -100 0 0 
1 3 3 -100 0 0 
1 3 4 -0.0437264 0.0607793 0.132534 
1 4 1 -100 0.0607793 0.132534 
1 4 2 -0.0437264 0.0607793 0.132534 
1 4 3 -0.0437264 0.0607793 0.132534 
1 4 4 -0.0437264 0.0607793 0.132534 
