4 1 1 -100 0 0 
4 1 2 -100 0 0 
4 1 3 -100 0 0 
4 1 4 -100 0 0 
4 2 1 -100 0 0 
4 2 2 -100 0 0 
4 2 3 -100 0 0 
4 2 4 -100 0 0 
4 3 1 -100 0 0 
4 3 2 -100 0 0 
4 3 3 -100 0 0 
4 3 4 -100 0 0 
4 4 1 -100 0 0 
4 4 2 -100 0 0 
4 4 3 -100 0 0 
4 4 4 -100 0 0 
3 1 1 -100 0 0 
3 1 2 -100 0 0 
3 1 3 -100 0 0 
3 1 4 -100 0 0 
3 2 1 -100 0 0 
3 2 2 -100 0 0 
3 2 3 -100 0 0 
3 2 4 -100 0 0 
3 3 1 -100 0 0 
3 3 2 -100 0 0 
3 3 3 -100 0 0 
3 3 4 -100 0 0 
3 4 1 -100 0 0 
3 4 2 -100 0 0 
3 4 3 -100 0 0 
3 4 4 -100 0 0 
2 1 1 -100 0 0 
2 1 2 -100 0 0 
2 1 3 -100 0 0 
2 1 4 0.247291 0.818194 1.27162 
2 2 1 -100 0 0 
2 2 2 1.33218 1.38083 1.36258 
2 2 3 0.665161 1.04152 1.1161 
2 2 4 0.183797 0.389361 0.574308 
2 3 1 -100 0 0 
2 3 2 -100 0 0 
2 3 3 0.149948 2.02253 1.5357 
2 3 4 -0.168956 0.951779 1.11195 
2 4 1 -100 0.951779 1.11195 
2 4 2 -100 0 0 
2 4 3 -100 0 0 
2 4 4 -100 0 0 
1 1 1 -100 0 0 
1 1 2 -100 0 0 
1 1 3 1.00485 1.14432 0.571745 
1 1 4 0.480898 0.120041 0.0882874 
1 2 1 -100 0 0 
1 2 2 0.599275 0.301907 0.709028 
1 2 3 0.441132 0.431168 0.355123 
1 2 4 0.192617 0.221158 0.177903 
1 3 1 -100 0 0 
1 3 2 -100 0 0 
1 3 3 -0.0411453 1.23682 1.10626 
1 3 4 0.183474 0.41009 0.353821 
1 4 1 -100 0.41009 0.353821 
1 4 2 0.183474 0.41009 0.353821 
1 4 3 0.183474 0.41009 0.353821 
1 4 4 0.183474 0.41009 0.353821 
