4 1 1 -100 0 0 
4 1 2 -100 0 0 
4 1 3 -100 0 0 
4 1 4 -100 0 0 
4 2 1 -100 0 0 
4 2 2 -100 0 0 
4 2 3 -100 0 0 
4 2 4 -100 0 0 
4 3 1 -100 0 0 
4 3 2 -100 0 0 
4 3 3 -100 0 0 
4 3 4 -100 0 0 
4 4 1 -100 0 0 
4 4 2 -100 0 0 
4 4 3 -100 0 0 
4 4 4 -100 0 0 
3 1 1 -100 0 0 
3 1 2 -100 0 0 
3 1 3 -100 0 0 
3 1 4 -100 0 0 
3 2 1 -0.240427 0.538308 0.551331 
3 2 2 -0.217079 0.535742 0.411278 
3 2 3 -0.182631 0.379425 0.225913 
3 2 4 -0.0608869 0.238676 0.186834 
3 3 1 -100 0 0 
3 3 2 -100 0 0 
3 3 3 -100 0 0 
3 3 4 -100 0 0 
3 4 1 -100 0 0 
3 4 2 -100 0 0 
3 4 3 -100 0 0 
3 4 4 -100 0 0 
2 1 1 -0.652914 0.934964 0.0771806 
2 1 2 -0.343863 0.600769 0.439405 
2 1 3 -0.302813 0.445029 0.252381 
2 1 4 -0.19892 0.201424 0.237104 
2 2 1 -0.785906 0.806335 0.25623 
2 2 2 -0.30288 0.267583 0.159561 
2 2 3 -0.183905 0.202013 0.124572 
2 2 4 -0.0769811 0.0682492 0.0667581 
2 3 1 -100 0 0 
2 3 2 -100 0 0 
2 3 3 -100 0 0 
2 3 4 -100 0 0 
2 4 1 -100 0 0 
2 4 2 -100 0 0 
2 4 3 -100 0 0 
2 4 4 -100 0 0 
1 1 1 -0.484412 0.463675 0.253606 
1 1 2 -0.155986 0.158427 0.176151 
1 1 3 -0.258581 0.116055 0.1116 
1 1 4 -0.0783936 0.0397651 0.0374569 
1 2 1 -100 0 0 
1 2 2 -100 0 0 
1 2 3 -0.10824 0.0863699 0.101978 
1 2 4 -0.097191 0.0468666 0.0499574 
1 3 1 -100 0 0 
1 3 2 -100 0 0 
1 3 3 -100 0 0 
1 3 4 -0.0475354 0.0626293 0.13796 
1 4 1 -100 0 0 
1 4 2 -100 0 0 
1 4 3 -100 0 0 
1 4 4 -100 0 0 
