4 1 1 -100 0 0 
4 1 2 -100 0 0 
4 1 3 -100 0 0 
4 1 4 -100 0 0 
4 2 1 -100 0 0 
4 2 2 -29.7869 34.2734 33.9719 
4 2 3 -12.2038 16.9191 27.0458 
4 2 4 -8.28197 8.80276 12.1237 
4 3 1 -100 0 0 
4 3 2 -13.2972 9.17236 21.3047 
4 3 3 -9.26543 7.4648 9.68396 
4 3 4 -6.19805 3.50262 4.36583 
4 4 1 -100 0 0 
4 4 2 -100 0 0 
4 4 3 -6.24213 7.54995 25.6547 
4 4 4 -3.91123 2.69438 12.5698 
3 1 1 -3.91123 2.69438 12.5698 
3 1 2 -3.91123 2.69438 12.5698 
3 1 3 -3.91123 2.69438 12.5698 
3 1 4 -3.91123 2.69438 12.5698 
3 2 1 -46.6002 30.6088 88.3881 
3 2 2 -28.2446 23.1375 25.8685 
3 2 3 -14.454 7.75305 8.66189 
3 2 4 -5.15958 4.00498 6.42992 
3 3 1 -5.93962 69.7279 235.314 
3 3 2 -15.3921 14.0192 49.3388 
3 3 3 -8.03132 10.8195 19.3318 
3 3 4 -4.74096 5.96097 7.07451 
3 4 1 -100 0 0 
3 4 2 -100 0 0 
3 4 3 -100 0 0 
3 4 4 -100 0 0 
2 1 1 -255.953 347.775 139.428 
2 1 2 -48.3538 49.8827 49.769 
2 1 3 -26.664 15.51 11.9884 
2 1 4 -12.9113 6.67485 5.93179 
2 2 1 -95.7891 31.3887 14.711 
2 2 2 -28.5468 12.6537 12.5171 
2 2 3 -11.724 4.85101 4.36528 
2 2 4 -4.57858 2.78925 1.96718 
2 3 1 -56.6494 113.656 239.634 
2 3 2 -100 0 0 
2 3 3 -7.24669 8.25664 11.6523 
2 3 4 -3.37688 4.57894 5.09485 
2 4 1 -100 0 0 
2 4 2 -100 0 0 
2 4 3 -100 0 0 
2 4 4 0.161912 4.46704 1.95098 
1 1 1 -227.576 157.389 161.027 
1 1 2 -59.847 22.7848 16.141 
1 1 3 -18.5411 3.63922 3.45547 
1 1 4 -4.20162 0.907877 0.795999 
1 2 1 -211.717 61.3524 169.805 
1 2 2 -34.7666 9.31324 10.7249 
1 2 3 -3.62646 2.7352 2.64242 
1 2 4 -0.773028 1.36382 0.923025 
1 3 1 -100 0 0 
1 3 2 -14.7805 7.0419 16.6641 
1 3 3 -4.30507 5.9717 8.44571 
1 3 4 -0.557878 1.58039 1.81615 
1 4 1 -100 0 0 
1 4 2 -100 0 0 
1 4 3 -100 0 0 
1 4 4 -100 0 0 
