4 1 1 -100 0 0 
4 1 2 -100 0 0 
4 1 3 -100 0 0 
4 1 4 -100 0 0 
4 2 1 -100 0 0 
4 2 2 -100 0 0 
4 2 3 -100 0 0 
4 2 4 -100 0 0 
4 3 1 -100 0 0 
4 3 2 -100 0 0 
4 3 3 -100 0 0 
4 3 4 -100 0 0 
4 4 1 -100 0 0 
4 4 2 -100 0 0 
4 4 3 -100 0 0 
4 4 4 -100 0 0 
3 1 1 -100 0 0 
3 1 2 -100 0 0 
3 1 3 -100 0 0 
3 1 4 -100 0 0 
3 2 1 -100 0 0 
3 2 2 -100 0 0 
3 2 3 -100 0 0 
3 2 4 -100 0 0 
3 3 1 -100 0 0 
3 3 2 -100 0 0 
3 3 3 -100 0 0 
3 3 4 -100 0 0 
3 4 1 -100 0 0 
3 4 2 -100 0 0 
3 4 3 -100 0 0 
3 4 4 -100 0 0 
2 1 1 -100 0 0 
2 1 2 -100 0 0 
2 1 3 -100 0 0 
2 1 4 0.192276 0.780781 1.14612 
2 2 1 -100 0 0 
2 2 2 1.25955 1.36195 1.3757 
2 2 3 0.656987 0.824049 0.711595 
2 2 4 0.12637 0.307392 0.439094 
2 3 1 -100 0 0 
2 3 2 -100 0 0 
2 3 3 0.149948 2.02253 1.5357 
2 3 4 -0.174377 0.954558 1.09965 
2 4 1 -100 0 0 
2 4 2 -100 0 0 
2 4 3 -100 0 0 
2 4 4 -100 0 0 
1 1 1 -100 0 0 
1 1 2 1.53944 1.93588 1.6544 
1 1 3 0.931826 0.581651 0.457987 
1 1 4 0.413971 0.131841 0.098703 
1 2 1 -100 0 0 
1 2 2 -1.03082 0.645188 3.05379 
1 2 3 0.355474 0.394715 0.349105 
1 2 4 0.194684 0.21693 0.181723 
1 3 1 -100 0 0 
1 3 2 -100 0 0 
1 3 3 -0.0411453 1.23682 1.10626 
1 3 4 0.180231 0.421792 0.353304 
1 4 1 -100 0 0 
1 4 2 -100 0 0 
1 4 3 -100 0 0 
1 4 4 -100 0 0 
