4 1 1 -100 0 0 
4 1 2 -100 0 0 
4 1 3 -100 0 0 
4 1 4 -100 0 0 
4 2 1 -100 0 0 
4 2 2 -100 0 0 
4 2 3 -100 0 0 
4 2 4 0.41926 2.22884 2.63376 
4 3 1 -100 0 0 
4 3 2 -100 0 0 
4 3 3 -100 0 0 
4 3 4 0.00437358 1.01645 1.26707 
4 4 1 -100 0 0 
4 4 2 -100 0 0 
4 4 3 -100 0 0 
4 4 4 -100 0 0 
3 1 1 -100 0 0 
3 1 2 -100 0 0 
3 1 3 -100 0 0 
3 1 4 -100 0 0 
3 2 1 -100 0 0 
3 2 2 0.243316 2.66505 2.63569 
3 2 3 0.0845738 1.35033 1.65355 
3 2 4 0.355477 0.931552 1.15409 
3 3 1 -100 0 0 
3 3 2 -100 0 0 
3 3 3 -100 0 0 
3 3 4 -0.0983613 1.3376 1.66084 
3 4 1 -100 0 0 
3 4 2 -100 0 0 
3 4 3 -100 0 0 
3 4 4 -100 0 0 
2 1 1 -100 0 0 
2 1 2 0.296684 2.72297 3.05007 
2 1 3 0.665784 2.06369 2.19921 
2 1 4 0.482386 0.875063 1.08468 
2 2 1 -100 0 0 
2 2 2 -0.297623 1.3392 1.29808 
2 2 3 -0.0441358 0.683526 0.845852 
2 2 4 0.143418 0.383725 0.416837 
2 3 1 -100 0 0 
2 3 2 -100 0 0 
2 3 3 -100 0 0 
2 3 4 0.11691 1.15175 0.958273 
2 4 1 -100 0 0 
2 4 2 -100 0 0 
2 4 3 -100 0 0 
2 4 4 -100 0 0 
1 1 1 -0.446815 5.11356 4.71943 
1 1 2 1.06466 2.14518 1.49548 
1 1 3 0.803166 0.451897 0.408081 
1 1 4 0.437842 0.126835 0.0891948 
1 2 1 -100 0 0 
1 2 2 0.902333 3.08091 0.701217 
1 2 3 0.26803 0.428946 0.314537 
1 2 4 0.132136 0.230279 0.159877 
1 3 1 -100 0 0 
1 3 2 -100 0 0 
1 3 3 -0.176338 1.14511 1.17824 
1 3 4 0.148462 0.463688 0.278549 
1 4 1 -100 0 0 
1 4 2 -100 0 0 
1 4 3 -100 0 0 
1 4 4 -100 0 0 
