4 1 1 -100 0 0 
4 1 2 -100 0 0 
4 1 3 -100 0 0 
4 1 4 -100 0 0 
4 2 1 -100 0 0 
4 2 2 -100 0 0 
4 2 3 -100 0 0 
4 2 4 -100 0 0 
4 3 1 -100 0 0 
4 3 2 -100 0 0 
4 3 3 -100 0 0 
4 3 4 -100 0 0 
4 4 1 -100 0 0 
4 4 2 -100 0 0 
4 4 3 -100 0 0 
4 4 4 -100 0 0 
3 1 1 -100 0 0 
3 1 2 -100 0 0 
3 1 3 -100 0 0 
3 1 4 -100 0 0 
3 2 1 -100 0 0 
3 2 2 -100 0 0 
3 2 3 -100 0 0 
3 2 4 -100 0 0 
3 3 1 -100 0 0 
3 3 2 -100 0 0 
3 3 3 -100 0 0 
3 3 4 -100 0 0 
3 4 1 -100 0 0 
3 4 2 -100 0 0 
3 4 3 -100 0 0 
3 4 4 -100 0 0 
2 1 1 -100 0 0 
2 1 2 -100 0 0 
2 1 3 -100 0 0 
2 1 4 -100 0 0 
2 2 1 -100 0 0 
2 2 2 -100 0 0 
2 2 3 -100 0 0 
2 2 4 -100 0 0 
2 3 1 -100 0 0 
2 3 2 -100 0 0 
2 3 3 -100 0 0 
2 3 4 -100 0 0 
2 4 1 -100 0 0 
2 4 2 -100 0 0 
2 4 3 -100 0 0 
2 4 4 -100 0 0 
1 1 1 -100 0 0 
1 1 2 -100 0 0 
1 1 3 3.61223 0.544718 0.41401 
1 1 4 1.84819 0.133371 0.126167 
1 2 1 -100 0 0 
1 2 2 -100 0 0 
1 2 3 0.276247 0.582958 0.471215 
1 2 4 0.195816 0.45804 0.200192 
1 3 1 -100 0 0 
1 3 2 -100 0 0 
1 3 3 -100 0 0 
1 3 4 -100 0 0 
1 4 1 -100 0 0 
1 4 2 -100 0 0 
1 4 3 -100 0 0 
1 4 4 -100 0 0 
