4 1 1 -100 0 0 
4 1 2 -100 0 0 
4 1 3 -100 0 0 
4 1 4 -100 0 0 
4 2 1 -100 0 0 
4 2 2 -100 0 0 
4 2 3 -100 0 0 
4 2 4 -100 0 0 
4 3 1 -100 0 0 
4 3 2 -100 0 0 
4 3 3 -100 0 0 
4 3 4 -100 0 0 
4 4 1 -100 0 0 
4 4 2 -100 0 0 
4 4 3 -100 0 0 
4 4 4 -100 0 0 
3 1 1 -100 0 0 
3 1 2 -100 0 0 
3 1 3 -100 0 0 
3 1 4 -100 0 0 
3 2 1 -0.301672 0.957672 0.803712 
3 2 2 -0.277042 0.58719 0.519309 
3 2 3 -100 0 0 
3 2 4 -100 0 0 
3 3 1 -100 0 0 
3 3 2 -100 0 0 
3 3 3 -100 0 0 
3 3 4 -100 0 0 
3 4 1 -100 0 0 
3 4 2 -100 0 0 
3 4 3 -100 0 0 
3 4 4 -100 0 0 
2 1 1 -100 0 0 
2 1 2 -100 0 0 
2 1 3 -100 0 0 
2 1 4 -0.192835 0.280879 0.33363 
2 2 1 -0.81524 0.972818 0.355444 
2 2 2 -0.33266 0.300446 0.219975 
2 2 3 -0.19788 0.442136 0.236479 
2 2 4 -0.086142 0.144012 0.133779 
2 3 1 -100 0 0 
2 3 2 -100 0 0 
2 3 3 -100 0 0 
2 3 4 -100 0 0 
2 4 1 -100 0 0 
2 4 2 -100 0 0 
2 4 3 -100 0 0 
2 4 4 -100 0 0 
1 1 1 -0.586017 0.522507 0.453697 
1 1 2 -1.00451 0.535738 0.33868 
1 1 3 -0.367457 0.257085 0.129049 
1 1 4 -0.0748269 0.0559769 0.0519634 
1 2 1 -100 0 0 
1 2 2 -100 0 0 
1 2 3 -0.0984276 0.110904 0.145688 
1 2 4 -0.0349816 0.0601582 0.11394 
1 3 1 -100 0 0 
1 3 2 -100 0 0 
1 3 3 -100 0 0 
1 3 4 -0.0401204 0.0686551 0.166216 
1 4 1 -100 0 0 
1 4 2 -100 0 0 
1 4 3 -100 0 0 
1 4 4 -100 0 0 
