4 1 1 -100 0 0 
4 1 2 -100 0 0 
4 1 3 -100 0 0 
4 1 4 -100 0 0 
4 2 1 -100 0 0 
4 2 2 -100 0 0 
4 2 3 0.0778083 0.730529 0.825427 
4 2 4 0.165582 0.516091 0.406582 
4 3 1 -1.3449 4.35155 2.97425 
4 3 2 -0.0955546 1.18148 1.29875 
4 3 3 0.0810341 0.464836 0.589908 
4 3 4 0.102607 0.25594 0.276298 
4 4 1 -100 0 0 
4 4 2 -100 0 0 
4 4 3 -100 0 0 
4 4 4 -100 0 0 
3 1 1 -100 0 0 
3 1 2 -100 0 0 
3 1 3 -100 0 0 
3 1 4 -100 0 0 
3 2 1 -100 0 0 
3 2 2 0.309103 0.800893 0.877233 
3 2 3 0.96811 0.419419 0.368328 
3 2 4 0.97174 0.0562996 0.153171 
3 3 1 -100 0 0 
3 3 2 0.730748 0.670919 2.31491 
3 3 3 0.252847 0.57315 0.661395 
3 3 4 0.171953 0.331963 0.286601 
3 4 1 -100 0 0 
3 4 2 -100 0 0 
3 4 3 -100 0 0 
3 4 4 -100 0 0 
2 1 1 -2.39198 5.4826 4.06308 
2 1 2 0.352553 0.822087 0.716066 
2 1 3 0.255189 0.461516 0.204931 
2 1 4 0.126824 0.213947 0.119407 
2 2 1 2.48027 1.29021 3.87255 
2 2 2 0.538207 0.319031 0.380553 
2 2 3 0.304689 0.238313 0.203518 
2 2 4 0.191858 0.117692 0.104256 
2 3 1 -0.49853 4.95301 3.25046 
2 3 2 -100 0 0 
2 3 3 0.146492 0.739836 0.398213 
2 3 4 0.189822 0.275158 0.181108 
2 4 1 -100 0 0 
2 4 2 -100 0 0 
2 4 3 -100 0 0 
2 4 4 -0.0859652 0.342226 0.250642 
1 1 1 0.75213 0.916477 1.0657 
1 1 2 1.03692 0.22285 0.266436 
1 1 3 0.464628 0.0873732 0.16211 
1 1 4 0.184545 0.0300873 0.0282301 
1 2 1 -100 0 0 
1 2 2 0.191419 0.628218 0.242449 
1 2 3 0.23872 0.135626 0.0951592 
1 2 4 0.18142 0.0646701 0.0468296 
1 3 1 -100 0 0 
1 3 2 -0.0322935 1.17902 0.873174 
1 3 3 0.117891 0.558061 0.122836 
1 3 4 0.0949696 0.155104 0.0549387 
1 4 1 -100 0 0 
1 4 2 -100 0 0 
1 4 3 -100 0 0 
1 4 4 -100 0 0 
