4 1 1 -100 0 0 
4 1 2 -100 0 0 
4 1 3 -100 0 0 
4 1 4 -100 0 0 
4 2 1 -100 0 0 
4 2 2 -100 0 0 
4 2 3 -100 0 0 
4 2 4 -100 0 0 
4 3 1 -100 0 0 
4 3 2 -100 0 0 
4 3 3 -100 0 0 
4 3 4 -100 0 0 
4 4 1 -100 0 0 
4 4 2 -100 0 0 
4 4 3 -100 0 0 
4 4 4 -100 0 0 
3 1 1 -100 0 0 
3 1 2 -100 0 0 
3 1 3 -100 0 0 
3 1 4 -100 0 0 
3 2 1 -100 0 0 
3 2 2 -100 0 0 
3 2 3 -100 0 0 
3 2 4 -100 0 0 
3 3 1 -100 0 0 
3 3 2 -100 0 0 
3 3 3 -100 0 0 
3 3 4 -100 0 0 
3 4 1 -100 0 0 
3 4 2 -100 0 0 
3 4 3 -100 0 0 
3 4 4 -100 0 0 
2 1 1 -100 0 0 
2 1 2 -100 0 0 
2 1 3 -100 0 0 
2 1 4 0.242133 0.816119 1.36401 
2 2 1 -100 0 0 
2 2 2 1.42654 1.38118 1.3433 
2 2 3 0.616838 1.06757 1.37356 
2 2 4 0.185158 0.409607 0.640642 
2 3 1 -100 0 0 
2 3 2 -100 0 0 
2 3 3 -100 0 0 
2 3 4 -0.139798 0.882404 1.28464 
2 4 1 -100 0 0 
2 4 2 -100 0 0 
2 4 3 -100 0 0 
2 4 4 -100 0 0 
1 1 1 -100 0 0 
1 1 2 0.19315 1.8693 2.40698 
1 1 3 1.13666 1.49297 0.646003 
1 1 4 0.474733 0.186577 0.115637 
1 2 1 -100 0 0 
1 2 2 0.669378 0.352991 0.860118 
1 2 3 0.347667 0.518466 0.460657 
1 2 4 0.357287 0.474792 0.118441 
1 3 1 -100 0 0 
1 3 2 0.564982 0.556599 1.77809 
1 3 3 0.00703265 1.0723 1.18418 
1 3 4 0.114076 0.397527 0.474648 
1 4 1 -100 0 0 
1 4 2 -100 0 0 
1 4 3 -100 0 0 
1 4 4 -100 0 0 
