4 1 1 -100 0 0 
4 1 2 -100 0 0 
4 1 3 -100 0 0 
4 1 4 -100 0 0 
4 2 1 -100 0 0 
4 2 2 -100 0 0 
4 2 3 -100 0 0 
4 2 4 -100 0 0 
4 3 1 -100 0 0 
4 3 2 -100 0 0 
4 3 3 -100 0 0 
4 3 4 -100 0 0 
4 4 1 -100 0 0 
4 4 2 -100 0 0 
4 4 3 -100 0 0 
4 4 4 -100 0 0 
3 1 1 -100 0 0 
3 1 2 -100 0 0 
3 1 3 -100 0 0 
3 1 4 -100 0 0 
3 2 1 -0.233085 0.652571 0.638238 
3 2 2 -0.228963 0.539469 0.433341 
3 2 3 -0.013364 0.422567 0.42222 
3 2 4 -100 0 0 
3 3 1 -100 0 0 
3 3 2 -100 0 0 
3 3 3 -100 0 0 
3 3 4 -100 0 0 
3 4 1 -100 0 0 
3 4 2 -100 0 0 
3 4 3 -100 0 0 
3 4 4 -100 0 0 
2 1 1 -100 0 0 
2 1 2 -100 0 0 
2 1 3 -0.338163 0.60624 0.5505 
2 1 4 -0.214867 0.251524 0.297536 
2 2 1 -0.786878 0.818825 0.264284 
2 2 2 -0.315456 0.282834 0.17557 
2 2 3 -0.198411 0.246156 0.181751 
2 2 4 -0.0994005 0.111003 0.113245 
2 3 1 -0.0452443 0.651396 0.601583 
2 3 2 -100 0 0 
2 3 3 -100 0 0 
2 3 4 -100 0 0 
2 4 1 -100 0 0 
2 4 2 -100 0 0 
2 4 3 -100 0 0 
2 4 4 -100 0 0 
1 1 1 -0.527517 0.491607 0.334372 
1 1 2 -0.385695 0.63857 0.44046 
1 1 3 -0.345385 0.199972 0.136455 
1 1 4 -0.0704366 0.0443116 0.0453997 
1 2 1 -100 0 0 
1 2 2 0.137457 0.185643 0.269647 
1 2 3 -0.109009 0.0978657 0.112551 
1 2 4 -0.0661342 0.0449498 0.0537 
1 3 1 -100 0 0 
1 3 2 -100 0 0 
1 3 3 -100 0 0 
1 3 4 -0.0436544 0.0607973 0.132473 
1 4 1 -100 0 0 
1 4 2 -100 0 0 
1 4 3 -100 0 0 
1 4 4 -100 0 0 
