4 1 1 -100 0 0 
4 1 2 -100 0 0 
4 1 3 -100 0 0 
4 1 4 -100 0 0 
4 2 1 -100 0 0 
4 2 2 -100 0 0 
4 2 3 -100 0 0 
4 2 4 -100 0 0 
4 3 1 -100 0 0 
4 3 2 -100 0 0 
4 3 3 -100 0 0 
4 3 4 -100 0 0 
4 4 1 -100 0 0 
4 4 2 -100 0 0 
4 4 3 -100 0 0 
4 4 4 -100 0 0 
3 1 1 -100 0 0 
3 1 2 -100 0 0 
3 1 3 -100 0 0 
3 1 4 -100 0 0 
3 2 1 -100 0 0 
3 2 2 -100 0 0 
3 2 3 -100 0 0 
3 2 4 -100 0 0 
3 3 1 -100 0 0 
3 3 2 -100 0 0 
3 3 3 -100 0 0 
3 3 4 -100 0 0 
3 4 1 -100 0 0 
3 4 2 -100 0 0 
3 4 3 -100 0 0 
3 4 4 -100 0 0 
2 1 1 -100 0 0 
2 1 2 -100 0 0 
2 1 3 -100 0 0 
2 1 4 0.266483 0.844484 1.27939 
2 2 1 -100 0 0 
2 2 2 1.31901 1.37331 1.3601 
2 2 3 0.674006 1.0031 0.992962 
2 2 4 0.168042 0.372 0.555318 
2 3 1 -100 0 0 
2 3 2 -100 0 0 
2 3 3 0.144822 2.01584 1.52426 
2 3 4 -0.17657 0.953964 1.10548 
2 4 1 -100 0 0 
2 4 2 -100 0 0 
2 4 3 -100 0 0 
2 4 4 -100 0 0 
1 1 1 -100 0 0 
1 1 2 1.53944 1.93588 1.6544 
1 1 3 0.981612 1.0325 0.53099 
1 1 4 0.475062 0.118822 0.087679 
1 2 1 -100 0 0 
1 2 2 -1.04931 0.632084 3.07812 
1 2 3 0.437527 0.415964 0.347109 
1 2 4 0.198298 0.225052 0.175 
1 3 1 -100 0 0 
1 3 2 0.564564 0.413416 1.21427 
1 3 3 -0.0498857 1.24122 1.10455 
1 3 4 0.188661 0.41154 0.344354 
1 4 1 -100 0 0 
1 4 2 -100 0 0 
1 4 3 -100 0 0 
1 4 4 -100 0 0 
