4 1 1 -100 0 0 
4 1 2 -100 0 0 
4 1 3 -100 0 0 
4 1 4 -100 0 0 
4 2 1 -0.127557 3.63689 4.83635  
4 2 2 0.287401 0.961164 1.90345 
4 2 3 0.0268689 0.566666 0.575325 
4 2 4 0.122082 0.347779 0.300821 
4 3 1 -0.236313 3.23509 4.06603 
4 3 2 -0.114014 1.17687 1.24806 
4 3 3 0.0507252 0.418882 0.541759 
4 3 4 0.0910332 0.210741 0.245924 
4 4 1 -100 0 0 
4 4 2 -100 0 0 
4 4 3 -100 0 0 
4 4 4 -100 0 0 
3 1 1 -100 0 0 
3 1 2 -100 0 0 
3 1 3 -100 0 0 
3 1 4 -100 0 0 
3 2 1 0.201024 2.26535 2.50495 
3 2 2 0.218978 0.63096 0.798016 
3 2 3 0.195252 0.301666 0.284915 
3 2 4 0.184211 0.210444 0.159309 
3 3 1 -100 0 0 
3 3 2 0.872784 0.498434 2.34154 
3 3 3 0.240333 0.552288 0.639768 
3 3 4 0.170426 0.281299 0.261346 
3 4 1 -100 0 0 
3 4 2 -100 0 0 
3 4 3 -100 0 0 
3 4 4 -100 0 0 
2 1 1 1.01243 1.37303 2.29046 
2 1 2 0.343456 0.472673 0.472552 
2 1 3 0.228759 0.409042 0.15505 
2 1 4 0.137209 0.198788 0.124065 
2 2 1 2.36892 0.947101 3.17746 
2 2 2 0.498337 0.249543 0.354889 
2 2 3 0.303848 0.162894 0.141703 
2 2 4 0.190517 0.0916916 0.0825456 
2 3 1 -0.012183 4.31831 3.07682 
2 3 2 -100 0 0 
2 3 3 0.0881484 0.76774 0.34721 
2 3 4 0.208708 0.260672 0.164299 
2 4 1 -100 0 0 
2 4 2 -100 0 0 
2 4 3 -100 0 0 
2 4 4 -0.0833601 0.248639 0.214268 
1 1 1 0.578229 0.63611 0.99082 
1 1 2 0.453184 0.255034 0.214676 
1 1 3 0.435757 0.082354 0.106381 
1 1 4 0.183739 0.0255608 0.0239735 
1 2 1 -100 0 0 
1 2 2 0.578366 0.651752 0.428874 
1 2 3 0.240971 0.101963 0.0828947 
1 2 4 0.190513 0.0357508 0.0292185 
1 3 1 -100 0 0 
1 3 2 -0.172041 0.628655 0.738194 
1 3 3 0.153616 0.562347 0.13651 
1 3 4 0.0937872 0.124727 0.0498165 
1 4 1 -100 0 0 
1 4 2 -100 0 0 
1 4 3 -100 0 0 
1 4 4 -100 0 0 
