4 1 1 -100 0 0 
4 1 2 -100 0 0 
4 1 3 -100 0 0 
4 1 4 -100 0 0 
4 2 1 -100 0 0 
4 2 2 -27.7053 45.0953 43.5781 
4 2 3 -9.91832 14.3528 32.1126 
4 2 4 -7.09868 7.6318 14.4763 
4 3 1 -30.325 84.5544 181.809 
4 3 2 -13.2599 9.51732 21.6989 
4 3 3 -9.00635 7.97786 10.308 
4 3 4 -5.55302 4.37078 4.89142 
4 4 1 -100 0 0 
4 4 2 -100 0 0 
4 4 3 -6.279 7.32002 25.4756 
4 4 4 -3.89419 2.65616 12.5659 
3 1 1 -3.89419 2.65616 12.5659 
3 1 2 -3.89419 2.65616 12.5659 
3 1 3 -3.89419 2.65616 12.5659 
3 1 4 -3.89419 2.65616 12.5659 
3 2 1 -50.3784 39.0695 97.3063 
3 2 2 -27.474 22.9243 26.683 
3 2 3 -8.45036 9.0907 12.7 
3 2 4 -4.64566 3.78107 6.77952 
3 3 1 -5.93962 69.7279 235.314  
3 3 2 -15.4432 13.8533 47.658 
3 3 3 -7.98503 10.8422 19.3479 
3 3 4 -4.50433 6.49214 7.27657 
3 4 1 -100 0 0 
3 4 2 -100 0 0 
3 4 3 -100 0 0 
3 4 4 -100 0 0 
2 1 1 -292.695 417.019 150.927 
2 1 2 -34.3807 59.9431 63.5232 
2 1 3 -24.2502 26.5278 17.2493 
2 1 4 -11.2113 9.58998 7.01259 
2 2 1 -95.6045 31.922 15.2237 
2 2 2 -28.038 12.6789 12.5341 
2 2 3 -9.989 8.1305 4.83845 
2 2 4 -3.29295 4.04118 2.7929 
2 3 1 -56.4245 109.955 237.552 
2 3 2 -100 0 0 
2 3 3 -7.28128 8.17595 11.5333 
2 3 4 -3.36277 4.57575 5.11249 
2 4 1 -100 0 0 
2 4 2 -100 0 0 
2 4 3 -100 0 0 
2 4 4 0.162727 4.42168 1.90223 
1 1 1 -247.587 185.526 151.99 
1 1 2 -51.0228 31.7647 30.0722 
1 1 3 -14.3145 8.90387 4.45326 
1 1 4 -3.6276 0.882143 0.817245 
1 2 1 -211.974 132.923 166.967 
1 2 2 -34.4631 9.45877 10.8374 
1 2 3 -2.71364 2.5334 2.72739 
1 2 4 -0.840069 1.39989 0.842012 
1 3 1 -100 0 0 
1 3 2 -14.8534 6.91952 16.2822 
1 3 3 -4.49181 5.9535 8.34235 
1 3 4 -0.504118 1.5538 1.73947 
1 4 1 -100 0 0 
1 4 2 -100 0 0 
1 4 3 -100 0 0 
1 4 4 -100 0 0 
