4 1 1 -100 0 0 
4 1 2 -100 0 0 
4 1 3 -100 0 0 
4 1 4 -100 0 0 
4 2 1 -100 0 0 
4 2 2 -100 0 0 
4 2 3 -100 0 0 
4 2 4 -100 0 0 
4 3 1 -100 0 0 
4 3 2 -100 0 0 
4 3 3 -100 0 0 
4 3 4 -100 0 0 
4 4 1 -100 0 0 
4 4 2 -100 0 0 
4 4 3 -100 0 0 
4 4 4 -100 0 0 
3 1 1 -100 0 0 
3 1 2 -100 0 0 
3 1 3 -100 0 0 
3 1 4 -100 0 0 
3 2 1 -0.256831 0.641904 0.590869 
3 2 2 -0.229864 0.538386 0.418667 
3 2 3 -0.123991 0.447695 0.339433 
3 2 4 -0.0869667 0.251385 0.267045 
3 3 1 -100 0 0 
3 3 2 -100 0 0 
3 3 3 -100 0 0 
3 3 4 -100 0 0 
3 4 1 -100 0 0 
3 4 2 -100 0 0 
3 4 3 -100 0 0 
3 4 4 -100 0 0 
2 1 1 -0.748223 1.16596 0.576169 
2 1 2 -0.328327 0.935251 0.682462 
2 1 3 -0.307316 0.549535 0.485506 
2 1 4 -0.187713 0.226413 0.305608 
2 2 1 -0.784615 0.807595 0.258718 
2 2 2 -0.313282 0.279025 0.170804 
2 2 3 -0.195019 0.315536 0.167142 
2 2 4 -0.0938656 0.0958232 0.102527 
2 3 1 -100 0 0 
2 3 2 -100 0 0 
2 3 3 -100 0 0 
2 3 4 -100 0 0 
2 4 1 -100 0 0 
2 4 2 -100 0 0 
2 4 3 -100 0 0 
2 4 4 -100 0 0 
1 1 1 -0.484412 0.463675 0.253606  
1 1 2 -0.332658 0.366274 0.340688 
1 1 3 -0.329463 0.17281 0.126314 
1 1 4 -0.0700561 0.042641 0.0434528 
1 2 1 -100 0 0 
1 2 2 -0.200964 0.355459 0.477471 
1 2 3 -0.109342 0.0952647 0.108403 
1 2 4 -0.0708035 0.0450401 0.0531792 
1 3 1 -100 0 0 
1 3 2 -100 0 0 
1 3 3 -100 0 0 
1 3 4 -0.0443599 0.060413 0.129615 
1 4 1 -100 0 0 
1 4 2 -100 0 0 
1 4 3 -100 0 0 
1 4 4 -100 0 0 
