4 1 1 -100 0 0 
4 1 2 -100 0 0 
4 1 3 -100 0 0 
4 1 4 -100 0 0 
4 2 1 -100 0 0 
4 2 2 -100 0 0 
4 2 3 -100 0 0 
4 2 4 0.421576 2.66282 2.94517 
4 3 1 -100 0 0 
4 3 2 -100 0 0 
4 3 3 -100 0 0 
4 3 4 0.051875 1.09525 1.55924 
4 4 1 -100 0 0 
4 4 2 -100 0 0 
4 4 3 -100 0 0 
4 4 4 -100 0 0 
3 1 1 -100 0 0 
3 1 2 -100 0 0 
3 1 3 -100 0 0 
3 1 4 -100 0 0 
3 2 1 -100 0 0 
3 2 2 0.248885 2.75112 2.96371 
3 2 3 -100 0 0 
3 2 4 -100 0 0 
3 3 1 -100 0 0 
3 3 2 -100 0 0 
3 3 3 -100 0 0 
3 3 4 -0.0611446 1.38206 1.86128 
3 4 1 -100 0 0 
3 4 2 -100 0 0 
3 4 3 -100 0 0 
3 4 4 -100 0 0 
2 1 1 -100 0 0 
2 1 2 0.150302 4.46317 5.60616 
2 1 3 0.191506 1.89049 3.09142 
2 1 4 0.446784 0.887561 1.30422 
2 2 1 -100 0 0 
2 2 2 -0.407131 1.24069 1.31327 
2 2 3 0.0965856 1.05598 1.38311 
2 2 4 0.0764311 0.451666 0.603186 
2 3 1 -100 0 0 
2 3 2 -100 0 0 
2 3 3 -100 0 0 
2 3 4 0.131884 1.13122 1.00582 
2 4 1 -100 0 0 
2 4 2 -100 0 0 
2 4 3 -100 0 0 
2 4 4 -100 0 0 
1 1 1 1.02077 6.97447 4.40315 
1 1 2 0.524007 2.33693 2.1211 
1 1 3 0.8747 1.45001 0.579719 
1 1 4 0.481324 0.177399 0.096856 
1 2 1 -100 0 0 
1 2 2 -0.727703 0.845669 0.531823 
1 2 3 0.229771 0.555593 0.402295 
1 2 4 0.209446 0.417558 0.155121 
1 3 1 -100 0 0 
1 3 2 -100 0 0 
1 3 3 -0.0115168 1.14356 1.01735 
1 3 4 0.0733159 0.438749 0.393581 
1 4 1 -100 0 0 
1 4 2 -100 0 0 
1 4 3 -100 0 0 
1 4 4 -100 0 0 
