4 1 1 -100 0 0 
4 1 2 -100 0 0 
4 1 3 -100 0 0 
4 1 4 -100 0 0 
4 2 1 -100 0 0 
4 2 2 -100 0 0 
4 2 3 -100 0 0 
4 2 4 0.542162 2.32446 2.56065 
4 3 1 -100 0 0 
4 3 2 -100 0 0 
4 3 3 -100 0 0 
4 3 4 0.0228648 1.02302 1.34248 
4 4 1 -100 0 0 
4 4 2 -100 0 0 
4 4 3 -100 0 0 
4 4 4 -100 0 0 
3 1 1 -100 0 0 
3 1 2 -100 0 0 
3 1 3 -100 0 0 
3 1 4 -100 0 0 
3 2 1 -100 0 0 
3 2 2 0.219599 2.60849 2.69138 
3 2 3 0.277394 1.40901 1.74704 
3 2 4 0.382676 0.969973 1.26622 
3 3 1 -100 0 0 
3 3 2 -100 0 0 
3 3 3 -100 0 0 
3 3 4 -0.0853577 1.34186 1.69759 
3 4 1 -100 0 0 
3 4 2 -100 0 0 
3 4 3 -100 0 0 
3 4 4 -100 0 0 
2 1 1 -100 0 0 
2 1 2 0.427603 3.21231 3.78023 
2 1 3 0.580113 2.14426 2.55352 
2 1 4 0.442373 0.886273 1.27083 
2 2 1 -100 0 0 
2 2 2 -0.319339 1.31737 1.29531 
2 2 3 0.055277 0.893948 1.09707 
2 2 4 0.102591 0.431907 0.522525 
2 3 1 -100 0 0 
2 3 2 -100 0 0 
2 3 3 -100 0 0 
2 3 4 0.126092 1.15888 0.95379 
2 4 1 -100 0 0 
2 4 2 -100 0 0 
2 4 3 -100 0 0 
2 4 4 -100 0 0 
1 1 1 0.205306 5.85523 4.44509 
1 1 2 1.8517 4.08367 2.02204 
1 1 3 0.831101 0.910676 0.453221 
1 1 4 0.486016 0.11009 0.0767292 
1 2 1 -100 0 0 
1 2 2 -0.800599 0.794755 0.521014  
1 2 3 0.320131 0.451681 0.301175 
1 2 4 0.132679 0.241069 0.153916 
1 3 1 -100 0 0 
1 3 2 -100 0 0 
1 3 3 -0.184812 1.14633 1.18626 
1 3 4 0.154271 0.457528 0.269362 
1 4 1 -100 0 0 
1 4 2 -100 0 0 
1 4 3 -100 0 0 
1 4 4 -100 0 0 
